Teilnehmer:;P17;;1 = Sehr wenig, 5 = Sehr viel;;Beispiele Recherche:;Websuche (WS), Archiv Artikel Suche (AS), Eigene Recherche (ER);;;
Zeitraum: ;16.03.2026 - 13.04.2026;;Schreibzeit in Minuten angeben;;Werte für die Genauigkeit:;Exakt (E), In etwa (I), Grob (G), Keine Ahnung (K);;;
Berufserfahrung (In Jahren):;;;Werte durch Komma trennen;;Werte für verwendete Felder: ;Artikeltext (AT), Zwischenüberschriften (ZÜ), Dachzeile (DZ), Titel (TT), Untertitel (UT), Paywall-Teaser (PT), Tags (tags), Kürzen (KÜ);;;
KI-Erfahrung (1-5):;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
CREATE-ID ( / NGEN-ID);Schreibzeit für Artikeltext;Schreibzeit für weitere Felder;Genauigkeit der Schreibzeit;Recheche;Komplexität des Artikels (1-5);Qualitative Artikeleinschätzung (1-5);Verwendete Felder;Zufriedenheit mit KI-Tool (1-5);Kommentar
20784103;6,32;3,35;5;;3;3;AT, DZ, TT;3;Text gut, Überschrift/Dachzeile noch nicht ausgereift
20784874;13;1,3;4;;3;3;AT, DZ, TT, ZÜ;3;
20796313;18,3;2,5;4;;4;3;AT, TT;3;"Inhaltliche Doppelungen, aber teils gute Ergänzungen z.B. Erklärung für ""Fliegende Holländer""; Blöd, dass immer gleiche Vorschläge, wenn z.B. Titelgenerierung gedrückt"
20805676;6,3;2;4;;1;3;TT;1;Promt nicht wie gewünscht umgesetzt 
20809603;4;1;4;ER;3;3;AT;5;"Aus Stichpunkten schön zusammengefasst; nur 1. Absatz habe ich umformuliert."
20810236;11;1;4;ER;3;3;AT;5;
20812345;3,28;0,25;5;ER;2;3;AT, TT;5;
20812612;2;1;4;;2;3;AT, TT, DZ;4;bisschen zu viel dazugeschrieben für meinen Geschmack und teils Doppelungen, aber war an sich nix Falsch
20812894;6,3;2;4;ER;3;3;AT, TT, DZ;4;
20814565;5;1;4;ER;3;3;AT;5;
20822110;4,26;2;4;ER;4;4;AT;4;"zu vie dazuerfunden; Artikel später ergänzt und ausgeweitet ohne Tool"
20822149;7,04;1,23;5;ER;3;3;AT, TT;4;Text in Ordnung, Überschrift noch nicht ausgereift
20822173;4,18;1,14;5;ER;1;2;AT, TT;4;
20822272;5;0,4;4;;2;3;AT, TT;5;schöne Erklärung zum Fettbrand
20822434;4,3;1,5;4;;2;3;AT, TT, DZ;4;
20822173;7;1;4;;4;3;AT;5;Artikel noch einmal neu geschrieben mit KI mit neuen Infos
20823103;7;1,3;4;;3;3;AT, TT;4;"Artikelanfang meist sehr eintönig; Überschriften auch"
20857384;8;2,17;5;;3;4;AT, TT, DZ;5;
20857708;4,54;1,5;4;;3;3;AT, TT;5;
20857717;8,52;2;4;;3;3;AT, TT, DZ, PT;5;
20857783;5,4;1,5;4;;3;3;AT, TT, DZ;4;leichte inhaltliche Doppelung
20939914;4,4;1;5;;3;3;AT, TT, UT;4;
20957914;7;1,3;4;;2;3;AT;4;langweiliger Artikeleinstieg
20957950;5;1;4;;2;3;AT, UT;5;
20957995;5;1;4;;2;3;AT, UT;5;
20958013;5,4;1;4;;3;3;AT, UT;5;
20958082;11;1,3;5;ER;4;3;AT, TT, UT, PT;5;
20958238;6,55;1,2;5;;4;3;AT, PT;5;
20958604;1,46;1;4;;1;2;AT, PT;4;Wochentag falsch ausgedacht
21021388;5,3;1;4;;3;3;AT, TT, PT;4;Artikelteaser zu lang, dadurch inhaltliche Doppelung
21052285;6;3,3;5;;3;3;AT, TT;4;Teaser zu lang, verrät zu viel. 
21052369;5,19;1,22;5;;2;3;AT, TT;3;"Unnötige inhaltliche Doppelungen; Verortungen teils inkorrekt bzw durcheinandergebracht"
21052393;3;1,16;5;;2;3;AT, TT, DZ, PT;4;
21052483;12;3;4;;4;3;AT, PT;5;
21052603;4;2;4;ER;3;3;AT, TT;5;
21053182;2;0,45;4;;2;3;AT, TT;5;Artikel später aktualisiert, als Vermisster wiedergefunden
21053188;5,3;1;5;;3;3;AT, TT;4;"etwas zu viel ""Polizeisprache"" übernommen"
21053209;6;1,3;5;;3;3;AT;5;
21054097;9;1,3;5;ER;3;3;AT, TT, PT;4;"Messerstich erfunden in Überschrift (ist falsch); Detail zu ""Der Vorfall ereignete sich nach Polizeiangaben inmitten des Festgeschehens"" auch. "
21054253;6;1,45;5;;2;3;AT, TT, DZ;3;wieder zu viel inhaltliche Doppelung durch langen Teaser, Titel und DZ zu langweilig
21054274;4,3;1;5;;2;3;AT, TT, DZ;5;
21054409;4,16;1,26;5;ER;3;3;AT;4;bisschen zu viel geschwafelt/erfunden
